"BehaviorSpace results (NetLogo 6.2.0)"
"collapse_behav_space.nlogo"
"recolonisation"
"12/08/2021 11:29:43:190 +1300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"[run number]","prospect?","isl-att-curve","juvenile-mortality","collapse?","prop-returning-breeders","sex-ratio","capture-data?","diffusion-prop","adult-mortality-sd","emig-out-prob","verbose?","raft-half-way","emigration-timer","age-first-return","behav-output-path","old-mortality","output-file-name","emigration-curve","juvenile-mortality-sd","emigration-max-attempts","natural-chick-mortality","update-colour?","female-philopatry","chick-mortality-sd","nhb-rad","adult-mortality","enso?","initialisation-data","max-tries","max-age","enso-adult-mort","debug?","profiler?","age-at-first-breeding","enso-breed-impact","[step]"
"3","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_noPred_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"6","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_noPred_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"1","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_noPred_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"4","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_noPred_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"2","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_noPred_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"5","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_noPred_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"9","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_noPred_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"7","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_noPred_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"12","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_noPred_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"8","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_noPred_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"10","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_noPred_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"11","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_noPred_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"14","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_noPred_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"13","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_noPred_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"15","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_noPred_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"17","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_noPred_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"16","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_noPred_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"18","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_noPred_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"20","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_noPred_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"19","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_noPred_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"22","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_noPred_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"21","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_noPred_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"23","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_noPred_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"24","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_noPred_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"25","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_noPred_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"26","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_noPred_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"31","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred10_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"27","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_noPred_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"28","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_noPred_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"29","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_noPred_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"32","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred10_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"30","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_noPred_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"33","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred10_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
"34","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/recolonisation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","/data/twoIsl_recolonisation/twoIsl_pred10_uncolonised.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","300"
